"Landing IPs (Most Recent)","Landing Domains","Landing URLs"
"98.143.148.72","nbcpost[.]com","rss.nbcpost[.]com/news/today/content.php"
"107.155.99.133","travelclothes[.]org","static.travelclothes[.]org/main.js"
"58.158.177.102","epsoncorp[.]com","drivers.epsoncorp[.]com/plugin/analytics/counter.js"
"185.68.16.62","msgcollection[.]com","msgcollection.com/templates/nivoslider/loading.php"
"58.158.177.102","mentalhealthcheck[.]net","mentalhealthcheck[.]net/update/check.php mentalhealthcheck[.]net/update/counter.js mentalhealthcheck[.]net//update/counter.js"
"209.99.64.25","alessandrosl[.]com","alessandrosl[.]com/core/modules/mailer/mailer.php"
"74.208.70.127","loveandlight.aws3[.]net","loveandlight.aws3.net/wp-includes/theme-compat/akismet.php"
