"Suspicious Relationship (Possible Watering hole victims)","Domain Description"
"frenchamerican.org","The French-American Foundation, a non-governmental organization"
"nfi.org.in","National Foundation for India"
"russianembassy.org","Embassy of Russia in Washington, D.C"
