"Indicator","Type","Description","Reference"
"028E1DECCF93D38ECF396118DFE908B4","CODE SIGN CERT SERIAL","","Reference_URL"
"0453F5E1437937","CODE SIGN CERT SERIAL","","Reference_URL"
"0F66842B4F9C458B72136F0AE96924B7","CODE SIGN CERT SERIAL","","Reference_URL"
"112127474DE010DA49D31D0EE8193EAC2D0E","CODE SIGN CERT SERIAL","","Reference_URL"
"1121333A0B1EA5C37487BE5B034CE7E548C2","CODE SIGN CERT SERIAL","","Reference_URL"
"1121A39E974748623CA6E3E49A8BAEB3ED3A","CODE SIGN CERT SERIAL","","Reference_URL"
"1121B967F092CBF19234F4F18F730F4F767B","CODE SIGN CERT SERIAL","","Reference_URL"
"1121BE355D779209D9115CAB4F639917EB72","CODE SIGN CERT SERIAL","","Reference_URL"
"1121C4FE70E986B0A09CECA460359F98E5EE","CODE SIGN CERT SERIAL","","Reference_URL"
"22CF7DA7B76FC5C4E77225CFA1BDA497","CODE SIGN CERT SERIAL","","Reference_URL"
"27A433CA2FE767B65EB96E4304C92E53","CODE SIGN CERT SERIAL","","Reference_URL"
"2B5A383157EFC7CD2617EF32F0A7ACB9","CODE SIGN CERT SERIAL","","Reference_URL"
"2B6EF1471DFC04ED3CB642AC56F139E5","CODE SIGN CERT SERIAL","","Reference_URL"
"2F046D1750F5F527BD6F57503A7CAA07","CODE SIGN CERT SERIAL","","Reference_URL"
"3308CED5C19726541B196F805AC50CD0","CODE SIGN CERT SERIAL","","Reference_URL"
"4505E9AC8D288D763A1088ED1E2C8A60","CODE SIGN CERT SERIAL","","Reference_URL"
"57BE1A00D2E59BDBD19524AAA17ED93B","CODE SIGN CERT SERIAL","","Reference_URL"
"597683B68EF6B0C8BE2D85A212B51910","CODE SIGN CERT SERIAL","","Reference_URL"
"76311C06EB80095EB520D02BDE7FAC1F","CODE SIGN CERT SERIAL","","Reference_URL"
"7A00ACB77008A72110110E0D6635B97F","CODE SIGN CERT SERIAL","","Reference_URL"
"7E12573328ADF45B6F3EC341E646293A","CODE SIGN CERT SERIAL","","Reference_URL"
"115game.com","DOMAIN","","Reference_URL"
"1songjiang.info","DOMAIN","","Reference_URL"
"3389.hk","DOMAIN","","Reference_URL"
"360.0pengl.com","DOMAIN","","Reference_URL"
"360antivirus.net","DOMAIN","","Reference_URL"
"64.3389.hk","DOMAIN","","Reference_URL"
"amd-support.com","DOMAIN","","Reference_URL"
"auth.ncsoft.to","DOMAIN","","Reference_URL"
"baidusecurity.net","DOMAIN","","Reference_URL"
"bak.timewalk.me","DOMAIN","","Reference_URL"
"blog.unitys3d.com","DOMAIN","","Reference_URL"
"bot.1songjiang.info","DOMAIN","","Reference_URL"
"bot.360antivirus.org","DOMAIN","","Reference_URL"
"bot.duola123.com","DOMAIN","","Reference_URL"
"bot.eggdomain.net","DOMAIN","","Reference_URL"
"bot.fbi123.com","DOMAIN","","Reference_URL"
"bot.fengzigame.net","DOMAIN","","Reference_URL"
"bot.godaddydns.net","DOMAIN","","Reference_URL"
"bot.ibmsupport.net","DOMAIN","","Reference_URL"
"bot.itunesupdate.net","DOMAIN","","Reference_URL"
"bot.jjevil.com","DOMAIN","","Reference_URL"
"by.dns-syn.com","DOMAIN","","Reference_URL"
"cloud.0pendns.org","DOMAIN","","Reference_URL"
"cloud.amd-support.com","DOMAIN","","Reference_URL"
"cloud.dellassist.com","DOMAIN","","Reference_URL"
"dark.anonshell.com","DOMAIN","","Reference_URL"
"dns-syn.com","DOMAIN","","Reference_URL"
"dns.0pengl.com","DOMAIN","","Reference_URL"
"dns.360antivirus.org","DOMAIN","","Reference_URL"
"dns.eggdomain.net","DOMAIN","","Reference_URL"
"dns.godaddydns.net","DOMAIN","","Reference_URL"
"down.fengzigame.net","DOMAIN","","Reference_URL"
"eggdomain.net","DOMAIN","","Reference_URL"
"fengzigame.net","DOMAIN","","Reference_URL"
"fk.duola123.com","DOMAIN","","Reference_URL"
"free.amd-support.com","DOMAIN","","Reference_URL"
"global.ncsoft.to","DOMAIN","","Reference_URL"
"godaddydns.com","DOMAIN","","Reference_URL"
"gzw.3389.hk","DOMAIN","","Reference_URL"
"help.0pengl.com","DOMAIN","","Reference_URL"
"hijack.css2.com","DOMAIN","","Reference_URL"
"home.ibmsupports.com","DOMAIN","","Reference_URL"
"images.iphone-android-mobile.com","DOMAIN","","Reference_URL"
"intelrescue.com","DOMAIN","","Reference_URL"
"ios.0pengl.com","DOMAIN","","Reference_URL"
"iphone-android-mobile.com","DOMAIN","","Reference_URL"
"itunesupdate.net","DOMAIN","","Reference_URL"
"jj.aresgame.info","DOMAIN","","Reference_URL"
"jj.duola123.com","DOMAIN","","Reference_URL"
"jj.fbi123.com","DOMAIN","","Reference_URL"
"kasperskyantivirus.net","DOMAIN","","Reference_URL"
"kp.css2.com","DOMAIN","","Reference_URL"
"kuizq.ddns.info","DOMAIN","","Reference_URL"
"lin.0pengl.com","DOMAIN","","Reference_URL"
"lin.0penssl.com","DOMAIN","","Reference_URL"
"linux.cocoss2d.com","DOMAIN","","Reference_URL"
"linux.css2.com","DOMAIN","","Reference_URL"
"linux.unitys3d.com","DOMAIN","","Reference_URL"
"ls.0pendns.org","DOMAIN","","Reference_URL"
"m.css2.com","DOMAIN","","Reference_URL"
"m.unitys3d.com","DOMAIN","","Reference_URL"
"mail.iphone-android-mobile.com","DOMAIN","","Reference_URL"
"mzx.jjevil.com","DOMAIN","","Reference_URL"
"new.dns-syn.com","DOMAIN","","Reference_URL"
"news.0pengl.com","DOMAIN","","Reference_URL"
"news.eggdomain.net","DOMAIN","","Reference_URL"
